Time,Channel 1,Channel 2,Channel 3,Channel 4
8700,7337,1379,7192,13083
13700,7138,1050,6015,11844
18600,6659,762,4706,10252
23600,6422,589,3993,9288
28500,6003,441,3210,8113
33500,5805,362,2757,7401
38400,5385,282,2545,6474
43400,5244,244,2084,5904
48300,4892,204,1576,5177
53300,4726,183,1774,4770
58200,4408,162,1372,4230
63200,4248,151,1415,3891
68100,3971,144,1057,3465
73000,3783,136,1169,3123
78000,3661,134,812,2911
82900,3423,127,1022,2597
87900,3291,127,922,2408
92800,3068,128,888,2167
97800,2999,130,814,2023
102700,2798,121,521,1785
107700,2704,121,713,1705
112600,2519,122,690,1524
117500,2374,120,645,1395
122500,2329,127,613,1325
127400,2172,119,597,1182
132400,2109,123,546,1127
137300,1965,120,277,1014
142300,1898,121,503,963
147200,1770,126,489,878
152100,1700,121,460,809
157100,1651,124,435,769
162000,1532,117,422,696
167000,1496,125,397,679
171900,1379,121,397,612
176900,1369,126,369,585
181800,1262,120,364,531
