Time,Channel 1,Channel 2,Channel 3,Channel 4
5000,3844,841,4343,7130
7500,3759,711,3794,6668
9900,3520,585,3077,6072
12400,3578,524,2934,5916
14900,3476,448,2703,5557
17400,3387,390,2371,5225
19800,3151,317,2078,4720
22300,3215,292,1839,4653
24800,3146,256,1962,4383
27300,3064,228,1771,4140
29700,2864,192,1339,3736
32200,2900,181,1435,3704
34700,2824,162,1373,3485
37100,2660,137,1265,3174
39600,2697,131,1153,3139
42100,2618,121,1104,2961
44600,2552,111,1006,2789
47000,2367,97,940,2534
49500,2422,99,865,2519
52000,2369,93,849,2398
54500,2308,89,534,2255
56900,2159,78,731,2048
59400,2185,81,682,2050
61900,2136,77,680,1948
64300,2004,68,640,1780
66800,2032,74,593,1775
69300,1978,72,597,1682
71800,1913,66,562,1603
74200,1787,65,537,1467
76700,1836,70,508,1449
79200,1789,67,499,1395
81700,1745,67,474,1324
84100,1628,60,453,1195
86600,1664,65,428,1211
89100,1617,62,432,1151
91500,1513,59,413,1055
94000,1536,65,387,1057
96500,1487,65,403,1013
99000,1447,61,380,959
101400,1362,62,371,887
103900,1381,64,354,888
106400,1352,63,353,850
108800,1272,60,337,771
111300,1288,59,322,770
113800,1262,63,319,752
116300,1224,60,311,718
118700,1144,57,296,656
121200,1164,63,284,660
123700,1133,63,296,631
126100,1046,57,281,586
126200,1144,62,273,645
128600,1029,61,265,560
131100,1058,64,265,562
133600,1028,63,269,537
136000,964,59,9,493
138500,979,60,246,499
141000,963,63,243,480
143500,930,60,243,466
145900,874,57,239,420
148400,887,63,219,435
150900,866,63,232,413
153300,793,57,223,390
155800,820,63,212,384
158300,807,64,212,372
160800,794,63,209,358
163200,736,59,206,330
165700,746,60,191,329
168200,733,63,191,325
170600,683,57,192,294
173100,694,60,177,300
175600,680,63,182,295
178100,664,63,183,283
180500,606,57,180,265
